player_id,name,season,team_code,position,status,review_status,reviewed_by,last_updated,rating_confidence,reason,overall,speed,strength,awareness,pass_rating,run_rating,receiving,blocking,pass_block,run_block,pass_rush,run_defense,tackling,coverage,man_coverage,zone_coverage,hands,kicking,punting,clutch,playoff_clutch,durability
00-0010944,Mike McKenzie,2002,GB,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Best cover corner,80,,,,,,,,,,,,,,,,,,,,,
00-0017948,Tyrone Williams,2002,GB,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0017467,Bryant Westbrook,2002,GB,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,72,,,,,,,,,,,,,,,,,,,,,
00-0010072,Ryan Longwell,2002,GB,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Excellent reliable placekicker,82,,,,,,,,,,,,,,,,,,,,,
00-0001231,Josh Bidwell,2002,GB,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality punter,76,,,,,,,,,,,,,,,,,,,,,
00-0019599,Marc Bulger,2002,LAR,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Rookie revelation, 6-0 as starter, 14/6",80,,,,,,,,,,,,,,,,,,,,,
00-0017200,Kurt Warner,2002,LAR,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Former MVP, injury-marred down year",79,,,,,,,,,,,,,,,,,,,,,
00-0010455,Jamie Martin,2002,LAR,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran spot starter,73,,,,,,,,,,,,,,,,,,,,,
00-0005092,Marshall Faulk,2002,LAR,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Elite dual-threat back, 953 rush + 80 catches",88,,,,,,,,,,,,,,,,,,,,,
00-0021209,Lamar Gordon,2002,LAR,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Complementary back,71,,,,,,,,,,,,,,,,,,,,,
00-0007681,Torry Holt,2002,LAR,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Star receiver, 91-1302",90,,,,,,,,,,,,,,,,,,,,,
00-0002099,Isaac Bruce,2002,LAR,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Excellent receiver, 79-1075/7",88,,,,,,,,,,,,,,,,,,,,,
00-0013268,Ricky Proehl,2002,LAR,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality slot receiver,78,,,,,,,,,,,,,,,,,,,,,
00-0004780,Troy Edwards,2002,LAR,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth receiver,70,,,,,,,,,,,,,,,,,,,,,
00-0003400,Ernie Conwell,2002,LAR,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Solid receiving tight end,78,,,,,,,,,,,,,,,,,,,,,
00-0012485,Orlando Pace,2002,LAR,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Elite All-Pro left tackle,92,,,,,,,,,,,,,,,,,,,,,
00-0012227,Tom Nutten,2002,LAR,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,78,,,,,,,,,,,,,,,,,,,,,
00-0016485,Adam Timmerman,2002,LAR,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl guard,82,,,,,,,,,,,,,,,,,,,,,
00-0010717,Andy McCollum,2002,LAR,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting center,78,,,,,,,,,,,,,,,,,,,,,
00-0019666,John St. Clair,2002,LAR,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Swing lineman,72,,,,,,,,,,,,,,,,,,,,,
00-0009978,Leonard Little,2002,LAR,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Team sack-leading edge,82,,,,,,,,,,,,,,,,,,,,,
00-0018131,Grant Wistrom,2002,LAR,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Strong starting edge,80,,,,,,,,,,,,,,,,,,,,,
00-0018503,Jeff Zgonina,2002,LAR,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0019674,Brian Young,2002,LAR,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0020491,Damione Lewis,2002,LAR,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young defensive tackle,73,,,,,,,,,,,,,,,,,,,,,
00-0020515,Ryan Pickett,2002,LAR,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young starting defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0008202,Tyoka Jackson,2002,LAR,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational defensive end,75,,,,,,,,,,,,,,,,,,,,,
00-0017710,Aeneas Williams,2002,LAR,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran Pro Bowl defensive back,83,,,,,,,,,,,,,,,,,,,,,
00-0010699,Dexter McCleon,2002,LAR,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0001388,Dre' Bly,2002,LAR,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Ball-hawking starting corner,80,,,,,,,,,,,,,,,,,,,,,
00-0020354,Jerametrius Butler,2002,LAR,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,73,,,,,,,,,,,,,,,,,,,,,
00-0017693,Jeff Wilkins,2002,LAR,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Excellent placekicker,84,,,,,,,,,,,,,,,,,,,,,
00-0001157,Mitch Berger,2002,LAR,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Punter,76,,,,,,,,,,,,,,,,,,,,,
00-0003739,Daunte Culpepper,2002,MIN,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Mobile starter, 3853 yds but 23 INT",82,,,,,,,,,,,,,,,,,,,,,
00-0020514,Michael Bennett,2002,MIN,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Explosive Pro Bowl back, 1296 rush",84,,,,,,,,,,,,,,,,,,,,,
00-0017892,Moe Williams,2002,MIN,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Goal-line back, 11 TD",76,,,,,,,,,,,,,,,,,,,,,
00-0009323,Jim Kleinsasser,2002,MIN,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Versatile H-back/tight end, 37-393",76,,,,,,,,,,,,,,,,,,,,,
00-0011754,Randy Moss,2002,MIN,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Elite superstar receiver, 106-1347/7",94,,,,,,,,,,,,,,,,,,,,,
00-0000869,D'Wayne Bates,2002,MIN,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Fringe starting receiver, 50-689",75,,,,,,,,,,,,,,,,,,,,,
00-0002861,Byron Chamberlain,2002,MIN,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Receiving tight end, 34-389",78,,,,,,,,,,,,,,,,,,,,,
00-0001263,Matt Birk,2002,MIN,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,"All-Pro center, line anchor",86,,,,,,,,,,,,,,,,,,,,,
00-0021383,Bryant McKinnie,2002,MIN,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Promising rookie first-round tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0009542,Corbin Lacina,2002,MIN,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0004349,David Dixon,2002,MIN,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Solid starting guard,78,,,,,,,,,,,,,,,,,,,,,
00-0009941,Everett Lindsay,2002,MIN,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Swing lineman,74,,,,,,,,,,,,,,,,,,,,,
00-0009992,Chris Liwienski,2002,MIN,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0019696,Chris Hovan,2002,MIN,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Disruptive starting defensive tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0008664,Lance Johnstone,2002,MIN,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pass-rush specialist, ~9 sacks",79,,,,,,,,,,,,,,,,,,,,,
00-0014401,Talance Sawyer,2002,MIN,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive end,74,,,,,,,,,,,,,,,,,,,,,
00-0011446,Kenny Mixon,2002,MIN,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational defensive end,73,,,,,,,,,,,,,,,,,,,,,
00-0019706,Fred Robbins,2002,MIN,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0001811,Lorenzo Bromell,2002,MIN,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational defensive end,72,,,,,,,,,,,,,,,,,,,,,
00-0002919,Corey Chavous,2002,MIN,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting safety,78,,,,,,,,,,,,,,,,,,,,,
00-0021229,Brian Williams,2002,MIN,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0019537,Tyrone Carter,2002,MIN,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth safety,72,,,,,,,,,,,,,,,,,,,,,
00-0000313,Gary Anderson,2002,MIN,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran reliable placekicker,76,,,,,,,,,,,,,,,,,,,,,
00-0013682,Kyle Richardson,2002,MIN,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Punter,72,,,,,,,,,,,,,,,,,,,,,
00-0001823,Aaron Brooks,2002,NO,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Good dual-threat starter, 3572/27/15",84,,,,,,,,,,,,,,,,,,,,,
00-0020527,Deuce McAllister,2002,NO,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Breakout Pro Bowl back, 1388 rush/13 TD",89,,,,,,,,,,,,,,,,,,,,,
00-0007744,Joe Horn,2002,NO,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl #1 receiver, 88-1312",88,,,,,,,,,,,,,,,,,,,,,
00-0021147,Donte' Stallworth,2002,NO,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Promising rookie receiver, 42-594/8",78,,,,,,,,,,,,,,,,,,,,,
00-0012637,Jerome Pathon,2002,NO,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Solid #2 receiver, 43-523",76,,,,,,,,,,,,,,,,,,,,,
00-0013512,Jake Reed,2002,NO,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran depth receiver,71,,,,,,,,,,,,,,,,,,,,,
00-0020171,Boo Williams,2002,NO,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Receiving tight end,75,,,,,,,,,,,,,,,,,,,,,
00-0015048,David Sloan,2002,NO,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Blocking tight end,72,,,,,,,,,,,,,,,,,,,,,
00-0005377,Spencer Folau,2002,NO,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting left tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0005399,Jerry Fontenot,2002,NO,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting center,76,,,,,,,,,,,,,,,,,,,,,
00-0017954,Wally Williams,2002,NO,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0021172,LeCharles Bentley,2002,NO,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl rookie center,80,,,,,,,,,,,,,,,,,,,,,
00-0016691,Kyle Turley,2002,NO,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting right tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0013759,Victor Riley,2002,NO,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Swing tackle,73,,,,,,,,,,,,,,,,,,,,,
00-0008225,Kendyl Jacox,2002,NO,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,73,,,,,,,,,,,,,,,,,,,,,
00-0019605,Darren Howard,2002,NO,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Strong starting edge rusher,80,,,,,,,,,,,,,,,,,,,,,
00-0021156,Charles Grant,2002,NO,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie first-round edge,76,,,,,,,,,,,,,,,,,,,,,
00-0017585,Willie Whitehead,2002,NO,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive lineman,75,,,,,,,,,,,,,,,,,,,,,
00-0008124,Grady Jackson,2002,NO,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Massive run-stuffing tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0006766,Norman Hand,2002,NO,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0020506,Kenny Smith,2002,NO,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational defensive tackle,72,,,,,,,,,,,,,,,,,,,,,
00-0020057,J.J. Jones,2002,NO,LB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth linebacker,70,,,,,,,,,,,,,,,,,,,,,
00-0002722,Dale Carter,2002,NO,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting corner,75,,,,,,,,,,,,,,,,,,,,,
00-0008041,Ken Irvin,2002,NO,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0016263,Fred Thomas,2002,NO,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,73,,,,,,,,,,,,,,,,,,,,,
00-0002655,John Carney,2002,NO,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Excellent veteran placekicker,82,,,,,,,,,,,,,,,,,,,,,
00-0006181,Toby Gowin,2002,NO,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Punter,73,,,,,,,,,,,,,,,,,,,,,
00-0003292,Kerry Collins,2002,NYG,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Solid starter, 4073-yard season",82,,,,,,,,,,,,,,,,,,,,,
00-0000745,Tiki Barber,2002,NYG,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl dual-threat back, 1387 rush + 69 catches",89,,,,,,,,,,,,,,,,,,,,,
00-0019643,Ron Dayne,2002,NYG,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Power-back depth,71,,,,,,,,,,,,,,,,,,,,,
00-0016550,Amani Toomer,2002,NYG,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Career-year #1 receiver, 82-1343/8",85,,,,,,,,,,,,,,,,,,,,,
00-0007468,Ike Hilliard,2002,NYG,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Injury-limited starting receiver,75,,,,,,,,,,,,,,,,,,,,,
00-0019662,Ron Dixon,2002,NYG,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth receiver,70,,,,,,,,,,,,,,,,,,,,,
00-0021148,Jeremy Shockey,2002,NYG,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl rookie tight end, 74-894",86,,,,,,,,,,,,,,,,,,,,,
00-0002565,Dan Campbell,2002,NYG,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Blocking tight end,73,,,,,,,,,,,,,,,,,,,,,
00-0012879,Luke Petitgout,2002,NYG,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting left tackle,79,,,,,,,,,,,,,,,,,,,,,
00-0018484,Dusty Zeigler,2002,NYG,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting center,76,,,,,,,,,,,,,,,,,,,,,
00-0017621,Jason Whittle,2002,NYG,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0014047,Mike Rosenthal,2002,NYG,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting right tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0020138,Rich Seubert,2002,NYG,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young starting guard,73,,,,,,,,,,,,,,,,,,,,,
00-0015795,Michael Strahan,2002,NYG,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,First-Team All-Pro edge rusher,91,,,,,,,,,,,,,,,,,,,,,
00-0006719,Keith Hamilton,2002,NYG,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran defensive tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0007659,Kenny Holmes,2002,NYG,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive end,76,,,,,,,,,,,,,,,,,,,,,
00-0019700,Cornelius Griffin,2002,NYG,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Disruptive young defensive tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0014637,Jason Sehorn,2002,NYG,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0020467,Will Allen,2002,NYG,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0020384,William James,2002,NYG,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality young corner,75,,,,,,,,,,,,,,,,,,,,,
00-0019613,Ralph Brown,2002,NYG,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,71,,,,,,,,,,,,,,,,,,,,,
00-0020578,Matt Bryant,2002,NYG,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Placekicker,75,,,,,,,,,,,,,,,,,,,,,
00-0020214,Matt Allen,2002,NYG,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Punter,70,,,,,,,,,,,,,,,,,,,,,
00-0011022,Donovan McNabb,2002,PHI,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl QB, 17/6 in 10 games before injury",86,,,,,,,,,,,,,,,,,,,,,
00-0020305,A.J. Feeley,2002,PHI,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Serviceable fill-in starter, 4-1",72,,,,,,,,,,,,,,,,,,,,,
00-0015523,Duce Staley,2002,PHI,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Good dual-threat back, 1029 rush + 51 catches",82,,,,,,,,,,,,,,,,,,,,,
00-0009829,Dorsey Levens,2002,PHI,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran complementary back,74,,,,,,,,,,,,,,,,,,,,,
00-0021216,Brian Westbrook,2002,PHI,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie rotational back/returner,74,,,,,,,,,,,,,,,,,,,,,
00-0019606,Todd Pinkston,2002,PHI,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Deep-threat #1 receiver, 60-798/7",78,,,,,,,,,,,,,,,,,,,,,
00-0016440,James Thrash,2002,PHI,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"#2 receiver, 52-635",77,,,,,,,,,,,,,,,,,,,,,
00-0005562,Antonio Freeman,2002,PHI,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Veteran receiver, 46-600",74,,,,,,,,,,,,,,,,,,,,,
00-0009842,Chad Lewis,2002,PHI,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl tight end, 42-398",80,,,,,,,,,,,,,,,,,,,,,
00-0016334,Tra Thomas,2002,PHI,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl left tackle,84,,,,,,,,,,,,,,,,,,,,,
00-0014169,Jon Runyan,2002,PHI,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality mauling right tackle,83,,,,,,,,,,,,,,,,,,,,,
00-0010595,Jermane Mayberry,2002,PHI,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl guard,82,,,,,,,,,,,,,,,,,,,,,
00-0017410,John Welbourn,2002,PHI,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard/tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0019133,Hank Fraley,2002,PHI,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting center,75,,,,,,,,,,,,,,,,,,,,,
00-0004470,Hugh Douglas,2002,PHI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl team sack leader,84,,,,,,,,,,,,,,,,,,,,,
00-0019694,Corey Simon,2002,PHI,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality interior pass rusher,82,,,,,,,,,,,,,,,,,,,,,
00-0017594,Brandon Whiting,2002,PHI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive lineman,76,,,,,,,,,,,,,,,,,,,,,
00-0019459,Darwin Walker,2002,PHI,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0009001,Ndukwe Kalu,2002,PHI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Starting edge, ~6 sacks",76,,,,,,,,,,,,,,,,,,,,,
00-0020504,Derrick Burgess,2002,PHI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young rotational edge,73,,,,,,,,,,,,,,,,,,,,,
00-0016082,Bobby Taylor,2002,PHI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting corner,82,,,,,,,,,,,,,,,,,,,,,
00-0016924,Troy Vincent,2002,PHI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl corner,83,,,,,,,,,,,,,,,,,,,,,
00-0006915,Al Harris,2002,PHI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting corner,78,,,,,,,,,,,,,,,,,,,,,
00-0021157,Lito Sheppard,2002,PHI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young nickel corner,73,,,,,,,,,,,,,,,,,,,,,
00-0021186,Sheldon Brown,2002,PHI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie starting corner,73,,,,,,,,,,,,,,,,,,,,,
00-0000108,David Akers,2002,PHI,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Elite All-Pro placekicker,86,,,,,,,,,,,,,,,,,,,,,
00-0008566,Lee Johnson,2002,PHI,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Punter,72,,,,,,,,,,,,,,,,,,,,,
00-0007091,Matt Hasselbeck,2002,SEA,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Solid emerging starter, 3075/15/10",82,,,,,,,,,,,,,,,,,,,,,
00-0019647,Shaun Alexander,2002,SEA,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl back, 1175 rush/16 TD",89,,,,,,,,,,,,,,,,,,,,,
00-0015830,Mack Strong,2002,SEA,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Lead-blocking fullback,74,,,,,,,,,,,,,,,,,,,,,
00-0020490,Koren Robinson,2002,SEA,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Productive #1 receiver, 78-1240",81,,,,,,,,,,,,,,,,,,,,,
00-0019663,Darrell Jackson,2002,SEA,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Quality starting receiver, 62-877",82,,,,,,,,,,,,,,,,,,,,,
00-0004915,Bobby Engram,2002,SEA,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Slot receiver, 50-619",76,,,,,,,,,,,,,,,,,,,,,
00-0011224,Itula Mili,2002,SEA,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Receiving tight end, 43-508",76,,,,,,,,,,,,,,,,,,,,,
00-0021159,Jerramy Stevens,2002,SEA,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie tight end,72,,,,,,,,,,,,,,,,,,,,,
00-0008894,Walter Jones,2002,SEA,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Elite All-Pro left tackle,93,,,,,,,,,,,,,,,,,,,,,
00-0020466,Steve Hutchinson,2002,SEA,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Elite young guard,86,,,,,,,,,,,,,,,,,,,,,
00-0006268,Chris Gray,2002,SEA,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0016505,Robbie Tobeck,2002,SEA,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting center,80,,,,,,,,,,,,,,,,,,,,,
00-0020348,Floyd Womack,2002,SEA,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Swing lineman,73,,,,,,,,,,,,,,,,,,,,,
00-0013405,John Randle,2002,SEA,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Aging Hall of Fame tackle, still productive at 35",80,,,,,,,,,,,,,,,,,,,,,
00-0004717,Chad Eaton,2002,SEA,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0011398,Brandon Mitchell,2002,SEA,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive end,75,,,,,,,,,,,,,,,,,,,,,
00-0003161,Antonio Cochran,2002,SEA,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational defensive end,73,,,,,,,,,,,,,,,,,,,,,
00-0009263,Lamar King,2002,SEA,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational defensive end,71,,,,,,,,,,,,,,,,,,,,,
00-0015495,Shawn Springs,2002,SEA,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting corner,79,,,,,,,,,,,,,,,,,,,,,
00-0020499,Ken Lucas,2002,SEA,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0017961,Willie Williams,2002,SEA,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran corner,73,,,,,,,,,,,,,,,,,,,,,
00-0019310,Rian Lindell,2002,SEA,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Placekicker,76,,,,,,,,,,,,,,,,,,,,,
00-0005113,Jeff Feagles,2002,SEA,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality veteran punter,78,,,,,,,,,,,,,,,,,,,,,
00-0005755,Jeff Garcia,2002,SF,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl QB, 3344/21/10 + 353 rush",86,,,,,,,,,,,,,,,,,,,,,
00-0007180,Garrison Hearst,2002,SF,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Comeback Pro Bowl back, 972 rush",82,,,,,,,,,,,,,,,,,,,,,
00-0020474,Kevan Barlow,2002,SF,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality #2 back,78,,,,,,,,,,,,,,,,,,,,,
00-0000942,Fred Beasley,2002,SF,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality lead-blocking fullback,75,,,,,,,,,,,,,,,,,,,,,
00-0012478,Terrell Owens,2002,SF,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"First-Team All-Pro superstar, 100-1300/13",95,,,,,,,,,,,,,,,,,,,,,
